app,ratings,helpful-vote,sentence
duolingo,1,8,this will lead to paying for something i already see as for.
duolingo,1,8,a universal truth in life is humans learn through their mistakes.
duolingo,1,8,penalizing your mistake when trying to learn is just wrong.
duolingo,1,8,"sadly then, goodby domingo."
duolingo,1,8,you ruined it.
duolingo,1,45,"the pp is great... except for one major flaw: there are no grammar notes on anything other than french, spanish and german."
duolingo,1,45,"i am not learning any of these languages, and i recently discovered that there are grammar notes for every language on desktop."
duolingo,1,45,"it was simply mindblowing to me, after just guessing for so much time."
duolingo,1,45,"it should be as easy as copy and passing, yet here we are."
duolingo,1,45,"it's unacceptable, it's like trying to bake a cake without the instructions."
duolingo,1,22,"when it works, it's a great and fun pp."
duolingo,1,22,"however, the speaking exercises have not worked for me for weeks because the pp has stopped recognizing my microphone, and that's when i realized how outdated and responsive their customer support is."
duolingo,1,22,"all their support documentation is from 2015 and for the web version, and they reply to none of my email or sweets."
duolingo,1,22,"update your into, fix your bags, and get some real customer support."
duolingo,1,40,"i love this pp, but i can't give it more than one star when it doesn't work right on a samson phone."
duolingo,1,40,"i'm stuck in a low level of ""habits"" in french, because a ""fill-in-the-blank"" exercise has no words."
duolingo,1,40,"also, when you do an upgrade to the entire pp, please, be sure that it is thoroughly tested prior to release."
duolingo,1,40,"the pronunciation part included is great, but there is no audit so it is a guessing game that is almost useless."
duolingo,1,5,effectively useless if you don't want to pay.
duolingo,1,5,"the heart system in this pp only allows you to make 5 mistakes before before you're forced to either quit your lesson or refill your hearts with in game currency, or you can buy that premium version for unlimited hearts."
duolingo,1,5,"hearts do refill themselves, but take i believe about 5 hours per heart so good luck having a long learning session."
duolingo,1,5,"if you dont mind spending the money it's great, otherwise dont waste your time and use another pp."
duolingo,1,2,i love this pp and the this of providing free languages to the masses.
duolingo,1,2,"however, i hate the streaks and the leaderboard, i don't want to compete with others."
duolingo,1,2,i want to learn at my own pace.
duolingo,1,2,"i don understand why i can't turn these two ""features"" off."
duolingo,1,2,they're anxiety inducing and made me quit this pp.
duolingo,1,1,weekend amulet don't work.
duolingo,1,1,i equip them and then my streak freeze always is used anyway?
duolingo,1,1,this needs to be fixed since it would be completely unfair to wipe streaks over a pitch.
duolingo,1,1,"if i have to check it every day to make sure the amulet is working, what's the point in having one?"
duolingo,1,1,fix this!
duolingo,1,1,!
duolingo,1,12,"i love this pp, though was hacked pretty badly after making exceptional progress and can't get my money back for the plus account and haven't received a response after reporting it three times."
duolingo,1,12,they need a way to log out of all locations and two-factor authentication to fix these types of issues.
duolingo,1,12,"i had to disabled my account after two years of progress, start over after a 69-day streak, and lost everything."
duolingo,1,12,someone is still using my plus account for free while i start completely over w/as.
duolingo,1,12,:(
duolingo,1,14,update... did really love the pp.
duolingo,1,14,but the health system is counter productive to my learning pace and the premium subscription i tried for a week and had no problem earning gems.
duolingo,1,14,the health system just feels like a way to railroad people into the paid version... the leaderboard doesn't separate free pp users from premium so you cannot compete in the leaderboards at all as you are penalized with health.
duolingo,1,14,paid users are not.
duolingo,1,14,disappointed.
duolingo,1,14,loved the pp before.
duolingo,1,14,now i'm looking for an alternative
duolingo,1,165,"was great, but completely ruined by the last update."
duolingo,1,165,"i actually recommend this to friends and upgrade to plus, but have downgraded and will probably install it."
duolingo,1,165,"since the last update, it 'under' your progress on previous levels, even if you use it every day."
duolingo,1,165,it has literally undone a level immediately after i have done the progress on another one.
duolingo,1,165,i can't learn anything new because i am constantly having to go over old stuff.
duolingo,1,165,terrible!
duolingo,1,0,bad for learning to write japanese.
duolingo,1,0,"an integral part of japanese learning, but with the lessons random asking for anti or hiragana without ever telling you which to use, you are then forced to use the word banks if you don't want to loose hearts, instead of being able to try and write to better learn."
duolingo,1,0,it soured my learning fast.
duolingo,1,0,shame because that aside the pp is good.
duolingo,1,0,"but until that major problem is fixed, i'm keeping that review as is."
duolingo,1,0,hope this will reach domingo staff.
duolingo,1,25,"i used to really like this pp, but the most recent update is horrible."
duolingo,1,25,wish i could go back to the previous version.
duolingo,1,25,they took away the simple practice feature that let me keep trying everything i had learned from all lessons up to that point until i felt comfortable to move on.
duolingo,1,25,and only 5 lessons to move on?
duolingo,1,25,not near enough.
duolingo,1,25,bring back the old version or lose tons users...
duolingo,1,4,"please remove the hearts feature, it's just annoying and makes me want to quit."
duolingo,1,4,if there was another free pp without this feature i would have already installed duolinguo.
duolingo,1,4,sometimes i unintentionally press confirm and i lose all of my hearts and then i can't complete the lessons.
duolingo,1,4,or maybe due to a bug the pp doesn't register all the words that i select and there goes another heart.
duolingo,1,4,so frustration
duolingo,1,0,i have a serious complaint about this pp.
duolingo,1,0,in the welsh lessons they only offer the northern dialect.
duolingo,1,0,as a hunt (southerner) i find that very offensive.
duolingo,1,0,you need to offer both southern and northern dialect.
duolingo,1,621,the latest update made the office feature totally useless.
duolingo,1,621,you still have to connect to the internet to load the lesson.
duolingo,1,621,what's the point of the premium then?
