app,ratings,helpful-vote,sentence
duolingo,3,0,would like to see this soon!
duolingo,3,0,"also, pp doesn't explain clearly how the different stages work and points system"
duolingo,3,0,please!!
duolingo,3,0,improve the organ lessons.
duolingo,3,0,"there is no additional into, only tasks!"
duolingo,3,0,"so it's just words memorization, not learning... nonsense (( (the french lessons are great!)"
duolingo,3,15,this pp used to be excellent but after the update to limited hearts you can lose all your hearts in 30 seconds if you make a couple mistakes and it takes hours to refill.
duolingo,3,15,i used to spend an hour or two on this pp at a time and now i rarely open it.
duolingo,3,15,it's all pay to win now.
duolingo,3,10,"the lessons keep twitching and making multiple of one word when i try to drag it, and it makes me lose hearts for getting a problem wrong that i did correctly."
duolingo,3,10,"also, i can't figure out how to change my password or surname when they never gave me the option to create one in the beginning."
duolingo,3,10,the heart system is terrible because you advertise free learning but spasm me with requests to buy do.
duolingo,3,10,plus every time i fail a lesson.
duolingo,3,10,people already complained about the hearts so change them please.
duolingo,3,0,holy holy even though i turned off email modifications i still get them it's so annoying.
duolingo,3,0,"the leaderboards make me feel bad about learning because it turns it into a ""who can get the most points"" rather than learning something new."
duolingo,3,0,i wish they'd teach you the alphabet and grammar rather than just tossing you into learning words.
duolingo,3,0,would be helpful to have more explanations as to why a sentence is structures a certain way rather than no explanation.
duolingo,3,0,could i get my gems back please?
duolingo,3,0,"i started a test and then it said ""an error occurred"" and i didn't get my 5 gems back... and that's the th time now."
duolingo,3,0,"so can you please fix that pitch so we can keep our gems if we don't do the test, and also can i get my gems back as well please!"
duolingo,3,0,"otherwise, i love the pp!"
duolingo,3,0,pretty good!
duolingo,3,0,"the do bird is a really cut and motivation language learning muddy, i'm learning so quickly with this pp and it's great!"
duolingo,3,0,however recently i've noticed that i can't add friends or look at the leaderboards as i don't have any of those features even though my pp is up to date 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️
duolingo,3,1,it's honestly a great pp and these people have started off with the right intention i am a middle schooner trying to learn french and i wanted to learn more french outside of school but unfortunately they have added a heart feature which means if you get a question wrong you lose a heart and if you run out of hearts you can't learn anymore which is missed up i shouldn't be locked out of the free time i have because i missed up absolutely ridiculous please remove this
duolingo,3,2,a bit buggy.
duolingo,3,2,every other time i want to start a lesson it says an error occurred and i should try again later.
duolingo,3,2,that's a but tedious.
duolingo,3,2,also i got domingo plus but the streak repair feature doesn't work.
duolingo,3,2,it keeps popping up with the message that it was repaired but the number is still at just 1 day.
duolingo,3,0,good content.
duolingo,3,0,"but the limited number of mistakes you are allowed before you run out of ""hearts"" is quite annoying."
duolingo,3,0,"it feels like they are pushing to make everyone pay for the plus version, but that is a crazy expensive option."
duolingo,3,0,i loved domingo before.
duolingo,3,0,i hate that they made testing out of levels only for plus members.
duolingo,3,0,they should have been creative and created other benefits instead of taking away from regular members.
duolingo,3,0,i enjoy the pp less because i'm stuck doing levels i should be past.
duolingo,3,0,bring back testing out of levels.
duolingo,3,0,"some language courses are well made, but some are quite a disaster, russian-english, and english-russian, for example."
duolingo,3,0,"i am russian and know english good enough to speak it bluntly, but the evaluation test gave me only the basis, of both of them, and words like 'seldom' in russian-english course are not used as much in life, as they are in the pp, while words like 'rare' or 'rarely' are much, much more common."
duolingo,3,0,while courses like english-german are a cake walk with zero problems.
duolingo,3,69,fun but itchy.
duolingo,3,69,"lost gems when i buy more hearts (does not replenished hearts, only takes gems), not gaining hearts at the given time frame."
duolingo,3,69,i have to close and re open pp between levels or it clashes.
duolingo,3,69,too many push modifications.
duolingo,3,69,no obvious way to contact customer service in free version.
duolingo,3,69,i installed hoping to solve these problems but still lost all my gems.
duolingo,3,0,very good n a way but way too much reparative tying of the same phrase over and over.
duolingo,3,0,i get why but its tooooo much
duolingo,3,0,usually the sound doesn't play and i can't hear the pronunciation
duolingo,3,1,"small points: the spoken pieces in french are still sometimes indistinct, and there is also the occasional spelling mistake in french."
duolingo,3,1,"of more concern is that you do not offer english(up), but only the american version of the language."
duolingo,3,1,why is that?
duolingo,3,1,"you may well have a great many u.s.students, but equally, there must be a huge worldwide call for standard english."
duolingo,3,1,it is a significant failure to have the english language presented to your foreign language students by the american version alone.
duolingo,3,0,latest update has utterly ruined the experience.
duolingo,3,0,"so now if i make more than 5 mistakes, i'm out of hearts and get kicked out of the lesson."
duolingo,3,0,"the random practice icon has been removed, so i have to pick a topic to practise."
duolingo,3,0,"then go back to the original lesson, which i have now forgotten."
duolingo,3,0,vicious circle.
duolingo,3,6,"inconsistent with what it seems a mistake, give had things 'wrong' because i left out a question mark when most of the time not putting a question mark is ok. it is in american english so have to get around mistakes such as writing toilet instead of restroom when for us its toilet."
duolingo,3,6,if i could add a screen shot i would show you guns a mistake which is literally because i wrote ' l acres mid' instead of ' lapresmidi' they are both technically wrong but one was accepted over the other.
duolingo,3,6,annoying.
duolingo,3,0,"pp has lives, and an increasing time on said lives."
duolingo,3,0,"it is an effective learning platform, but it definitely isn free if your actually trying to learn."
duolingo,3,0,you lose lives for mistakes and you only get 5. make 5 mistakes and your stuck waiting.
duolingo,3,0,"the first few lives replenished quick, while later on they start to make multiple hours, 3 or more."
duolingo,3,0,this wouldn be an issue but it keeps you from doing lessons and if you run out of lives and are not willing to upgrade to pro you lose progress in lessons.
duolingo,3,0,i love that i can use my free time to learn a new language.
duolingo,3,0,"however after the first couple of lessons, i'm having issues with the keyboard."
duolingo,3,0,"whenever it asks me to write in russian, i can change my keyboard to type the russian characters so of course i fail the course and can progress further."
duolingo,3,0,there have been so many changes and they are not all good.
duolingo,3,0,the reviews prove this.
duolingo,3,0,are the developer even listening?
duolingo,3,0,"anyhow, i have to take my tablet out of the keyboard case in order to type."
duolingo,3,0,the pp will not work in landscape mode on a tablet.
duolingo,3,0,can this be fixed?
duolingo,3,0,it works if i go online.
duolingo,3,0,"this pp continually tells me my answer is incorrect when it matches exactly with what the ""correct"" answer is."
duolingo,3,0,"when i went to the site, i saw hundreds of the same complaints."
duolingo,3,0,hundreds.
duolingo,3,0,frustration!
duolingo,3,5,"i keep tying in the correct answer, it marks it as incorrect and then tells me the correct answer is exactly what i type."
duolingo,3,5,i can't progress because it is stuck.
duolingo,3,5,"it also has me stuck on another level because it incorrectly says that ""thank you"" in italian is ""per favor"" so i get it wrong each time."
duolingo,3,5,i've flagged all these issues within the pp but no feedback from domingo people.
duolingo,3,5,i'm concealing my pro subscription.
duolingo,3,0,"really cool pp, has helped me a lot to improve my spanish."
duolingo,3,0,"unfortunately i can't achieve the 'big slender', no matter how much lights i spend it is stuck on 160/200."
duolingo,3,0,"also, modifications for practice reminders on my smartphone don't work."
duolingo,3,0,"overall i like the format, especially that it gets into verbs right away."
duolingo,3,0,"but -- even though i have the microphone permission on, the pp won't let me do the recorded spoken exercises."
duolingo,3,0,"if that part worked, i'd give it 5 stars."
duolingo,3,0,i can't listen to the pronunciation and even when i tap the speaker bottom to listen to them it won't play any sound .
duolingo,3,0,it used to work so well ink what happened.
duolingo,3,0,can someone help me please?
duolingo,3,0,i love domingo... when it's on my computer.
duolingo,3,0,"using the pp for anything other than practicing what i learned on the webster is a lost cause, especially after they flat-out removed the grammar tips that they already had on the mobile pp!"
duolingo,3,0,it's actually mental that they got rid of this!
duolingo,3,0,"thanks for the pp domingo, but when i'm on mobile, it's nothing but tinycards for me."
duolingo,3,0,p.s.
duolingo,3,0,why are there so many bags all of a sudden?
duolingo,3,0,!
duolingo,3,0,"pretty good basis - repeat things to get words engrained-would like to learn travel phrases first - things i would use to get on a plane, at the train station, getting a hotel, ordering food, being polite - good day, this is my passport, i'd like chicken and rice, etc"
duolingo,3,0,its system of hearts discourages making mistakes when in reality everyone makes mistakes.
duolingo,3,0,"it is a good incentive to learn but at the same time, you often run out of hearts and can't resume learning a language."
duolingo,3,0,"if they just took out the hearts or gave us more every day, this pp would have 5 stars."
duolingo,3,0,domingo is great for learning a language.
duolingo,3,0,it's free and you learn so much in a little time.
duolingo,3,0,"my only problems are that the updated are only available to me a couple months after they are released, and i after i update it doesn't update my domingo."
duolingo,3,1,definitely not happy with the new league system.
duolingo,3,1,"on one level the top 10 got to advance to the next level, i was #5 and i never advanced."
duolingo,3,1,"the rest is ok, i just don't like having a reward system that doesn't really work properly."
duolingo,3,0,"instead of having multiple choice, i think that users will be able to learn better if they had to type things out."
duolingo,3,0,"for example, write the english translation of the given organ sentence."
duolingo,3,0,"if they get it wrong, then they are allowed to tap on the words to check the answer."
duolingo,3,0,the pp has a fun and playful format to learn new languages.
duolingo,3,0,i am banking it 3 stars because i pay for domingo plus but i am still seeing as and i can't download courses office.
duolingo,3,0,if someone from the domingo team is reading this please assist me in recitifying these issues.
duolingo,3,1,"with the most recent update, the pp is not reading out the words unless it's the slow speed/turtle option."
duolingo,3,1,usually sentences and words in the language i'm learning (french) will be read out to train listening and understanding the language too :(.
duolingo,3,1,i'm on andros
duolingo,3,0,they constantly pause the pp and ask for subscription.
duolingo,3,0,disruption.
duolingo,3,0,it's easy to learn but it takes forever to use.
duolingo,3,0,"i just finished ""basis 1"" and that took months with learning everyday and i am not anywhere close to finishing it and you learn extremely slow and the questions are too easy and you learn nothing"
duolingo,3,1,an interesting way to learn a language.
duolingo,3,1,mostly my experience learning spanish has been positive.
duolingo,3,1,"however, there are some frustration things about this pp."
duolingo,3,1,verb conjunction isn't explained.
duolingo,3,1,they just throw conjugated verbs at you and expect you to pick up the patterns.
duolingo,3,1,"the pp adds confusion by teaching glances like act vs qui (both mean here), which isn't necessary or efficient for someone who is just starting with the language."
duolingo,3,1,in general there are no explanations just repetition.
duolingo,3,0,"i would give it 5 stars if max hearts were, say, 10 instead of 5. having to go back and do 5 lessons of practice for every 5 mistakes sounds growth and makes learning new topics distressful and excessively time consuming."
duolingo,3,0,everything else works great.
duolingo,3,5,would have given it a five if you wouldn have added the health aspect into it i think that is a huge drawback to this pp i understand the benefits of the concept but you are already practicing as you go so why limit how much you can learn in a day by having to have health it makes no sense just makes it harder to go forward
duolingo,3,0,"overall if you want to learn a language domingo is a good option it is fun except for german sometimes the masculine and feminine ""are"" get switched around causing me to lose hearts i just bought and stopping me from continuing my lesson this is very annoying and gets frustration and i dont doubt that that doesn happen with other languages if this is only me someone please help"
duolingo,3,6,"it's a nice pp but, having a certain amount of failures defeats the purpose of trying to learn."
duolingo,3,6,if they changed it to have a certain amount of failures for a certain topic and have it kick you out and have you start the topic would be a better implementation.
duolingo,3,0,"it has been good so far, i wish i could use more of it for free since it has as"
duolingo,3,0,"it is very useful,but there is a lot of bags, i can't get in to the lesson, its got frozen and i need to close and open the pp again,and also for couple month there is no sound on the letters exercise"
duolingo,3,0,i can't login into my account through goose come.
duolingo,3,0,i've tried from both my lawton and my phone.
duolingo,3,0,when i push the goose button to login in nothing happens.
duolingo,3,0,but if i push to connect through facebook a window pips open.
duolingo,3,0,(i don't use facebook) what do i need to do?
duolingo,3,0,i recently changed to andros and the pp is not as good as the is pp.
duolingo,3,0,i use it much less since.
duolingo,3,0,it does not work properly for some languages such as turkish.
duolingo,3,0,i checked the microphone settings and it is enabled for domingo.
duolingo,3,0,"still, the speaking exercises do not work properly."
duolingo,3,0,i'm using the pp to increase my english vocabulary but it others me that it has exercises that make me translate from english to spanish.
duolingo,3,0,i think it should just ask me to translate from spanish to english.
duolingo,3,0,its a greeting learning tool .
duolingo,3,0,my only problem is if you hit a wrong word by accident you can correct it
duolingo,3,0,it's a great pp but hate waiting for hearts .. sometimes i only have a couple of minutes to practice other times i would love to do it for hours but i run out of hearts and have to wait .. i just want to learn not wait for hearts .. i'm looking for another pp
duolingo,3,0,i believe the idea of health in the situation of learning is flowed because learning from the start does not guarantee getting everything right.
duolingo,3,0,"if you make just a couple of mistakes, you have to wait to learn again, which seems like a bad system in a learning pp."
duolingo,3,0,wanted to skin to the advance levels but it seems to make you take tests at every level even when paying the subscription.
duolingo,3,0,so it's taking a while to get to the advanced levels when i don't need all the simple stuff :/
duolingo,3,0,it's an ok pp.
duolingo,3,0,but it doesn't teach you dialect and has some political undertones tucked away.
duolingo,3,0,controversial views that whole nations split apart over.
duolingo,3,0,the politics weren't needed here.
duolingo,3,0,seems like an induction attempt.
duolingo,3,0,but maybe its just me.
duolingo,3,0,the sound doesn't work.
duolingo,3,0,i need to hear the pronunciation but it keeps breaking and the sound doesn't play.
duolingo,3,0,please fix it.
duolingo,3,0,otherwise that's a great application
duolingo,3,0,i like this pp it is fun but i am trying to get better at a language and i have noticed that some of the words are incorrect
duolingo,3,0,i find the explanations for usage if parts of speech helpful.
duolingo,3,0,good pp!
duolingo,3,0,"plus could be better, it is just the same thing"
duolingo,3,0,an excellent complimentary way to learn a foreign language efficiently.
duolingo,3,0,"sadly i have to drop 2 stars, one for not attempting to include first(persist) regardless of thousands of written demands over the years, which makes the pp useless in at least two countries (ran & afghanistan), not to mention millions of first speaker immigrants living around the world."
duolingo,3,0,"the other star is dropped to encourage you to try developing your own its, or using a hand from a third party like forgo."
duolingo,3,0,best wishes!
duolingo,3,0,why did you have to introduce the league tables?
duolingo,3,0,"specifically, when you can't progress from the top one?"
duolingo,3,0,do you have to to get those annoying reminders to finish your league even when finishing th from the diamond league.
duolingo,3,0,"scrap the leagues, please."
duolingo,3,0,"domingo plus offers progress quires, but the content is dominated by vocabulary and grammar that hasn't been introduced."
duolingo,3,0,"also, there is not enough emphasis on spelling and speaking new words and phrases."
duolingo,3,0,"i prefer the old version of this all,repeating is the best way to remember,but now,only four or five times a course, u can't remember as well as before."
duolingo,3,0,"so please update it soon, this version is so suck."
duolingo,3,0,it's good for the method of teaching but it lacks in explaining masculine/feminine and why a word is pluralized or singular.
duolingo,3,0,for example the word in the sentence is singular but the french word is plural.
duolingo,3,0,how would i even know the differences if it isn't pointed out?
duolingo,3,0,"if those important things are explained, i would give 5 stars"
duolingo,3,0,i never write a review before but this thing needs to be addressed.
duolingo,3,0,the audit in listening section is sometimes gone.
duolingo,3,0,"if i can't hear a thing, how can i know what the pp says?"
duolingo,3,0,it really missed up my comb strike.
duolingo,3,0,fix it please
duolingo,3,0,"it used to be very good but unfortunately after some unknown update it lost its sound, my owl became speechless"
duolingo,3,0,overall it's nice and easy to use.
duolingo,3,0,"but it has too many mistakes and the portuguese it's not even portuguese, it's brazilian portuguese, there's a difference and it's bad to show the wrong flag as well!"
duolingo,3,0,"i like learning spanish with domingo, but what gets under my skin a little is the fact that as a female speaker, i can't somehow tell the pp i'm female and then describe myself using the feminine -a sound at the end of an adjective."
duolingo,3,0,"i have to use the masculine -o, then basically code switch in my head."
duolingo,3,0,"this is an extra, exist, impediment to learning spanish and it should not take much to correct it."
duolingo,3,0,"it is fairly simple to use, but with all my mistakes, hard to keep my hearts filled."
duolingo,3,0,its was pretty neat with all the languages you can learn and the way it reaches you however they didn provide how to learn tagalog with was kind disappointing
duolingo,3,0,"amazing, if you want to learn any language, come to this pp."
duolingo,3,0,it is so helpful and fun to play.
duolingo,3,0,please however refill my lives quicker.
duolingo,3,0,right now i have to wait four hours.
duolingo,3,0,i can not hear the voices recently .
duolingo,3,0,what is the problem.
duolingo,3,0,my pp is up to date!
duolingo,3,0,please help me in new version the lessons don't often open for me😭😭😭😭
duolingo,3,0,its a good pp but there's a problem that if the person only talks arabic and he wants to learn second language like turkish he can't because the pp change the mane language to english you should solve this problem other than that i would've gave 5 stars
duolingo,3,0,it's a nice pp but it has a pitch.
duolingo,3,0,i was robbed of gems and getting promoted to the next leaderboard.
duolingo,3,0,placed third leaderboard league and never advanced or got any gems.
duolingo,3,0,what's up with that?
duolingo,3,0,"fun, adjective and user friendly!"
duolingo,3,0,"but recently, audit exercises don't play at all and it's getting annoying."
duolingo,3,0,"i have to choose ""can't listen now"" to approach next level."
duolingo,3,0,my experience was great but the only thing was the lives.
duolingo,3,0,they hold you back from playing because if you dont know and you get it wrong you lose a life and if you lose all of them you have to wait hours before playing again.
duolingo,3,0,"it was good but after dating ,i dont have andros.why?"
duolingo,3,1,i feel that this pp will teach you a new language fast.
duolingo,3,1,"however, i think it would be better if they took away the hearts, because it's hard to learn a language when you only got a few hearts left or you can't do anything for the rest of the day."
duolingo,3,1,i feel that it isn't a good way to teach and everyone should know it's okay to make mistakes because it's part of learning.
duolingo,3,0,the pp is great.
duolingo,3,0,"but when i wanted to invite a friend, it doesn't let me follow them."
duolingo,3,0,the problem is with my pp.
duolingo,3,0,i did reinstate it and try again but it didn't work.
duolingo,3,0,it's frustration!
duolingo,3,0,please fix this!
duolingo,3,0,frustration to put the correct answer in and have it rejected by the pp.
duolingo,3,0,unable to complete lessons and refreshed because if this pitch.
duolingo,3,0,andros user.
duolingo,3,0,when its working correctly i enjoy learning and use it daily.
duolingo,3,1,the streak freeze doesn't work anymore.
duolingo,3,1,it's really annoying that one of the only things you can buy with the lights is something that promises to maintain your streak and then you still have to pay 12 dollars to fix it anyway.
duolingo,3,0,if i can't talk to my friends then why a section for friends is there?
duolingo,3,0,it's so boring learning alone.
duolingo,3,0,i want to use those new words in the chat.
duolingo,3,0,till last update it was very good but new league system.... i'll have to install the pp!
duolingo,3,53,"all of a sudden the pp is lagging, the health is not refilling accordingly and it gets all used up even if you answer correctly."
duolingo,3,53,the option to gain health through practice disappeared and the only option to get health is to use gems or subscribe to domingo plus.
duolingo,3,53,but after i subscribe to domingo plus and even after clearing so many levels when i have up boost my banking was stuck on with under emerald league.
duolingo,3,0,"fun to use, i'm using this pp to work on my ability to read and write in spanish."
duolingo,3,0,"i do have a few problem, with some of the exercises though.. since my native spanish is sometimes different from the spanish the pp uses."
duolingo,3,0,"so, what's with this stuff of you have no health whatever left?"
duolingo,3,0,and then we have to buy.
duolingo,3,0,why say it's a free learning pp?
duolingo,3,0,download it yesterday but i may delete it before the week ends.
duolingo,3,0,i was enjoying it until the health stuff started.
duolingo,3,0,make up your minds if you want us to learn or not 💅
duolingo,3,0,"the pp version doesn't include the ""lightbulb"" which gives an overview of the coming lesson in: new grammatical rules, concepts, etc... i just learned this now and am a bit frustrated having missed out on all of the prior ones."
duolingo,3,0,why would you leave that out of the pp?
duolingo,3,0,!
duolingo,3,0,"i love this pp but i hate the hearts that go down when you get a question wrong, so when i try to learn my language for the rest of the day i can't, beyond annoying.. other then that the pp is great"
duolingo,3,1,huge downgrade over the years.
duolingo,3,1,"now this pp is riddle with painless modifications and as, gamificafion knob cracked to 11. i get you want to make money but this is still mostly volunteer work."
duolingo,3,1,would be an amazing pp but it takes too long to restore hearts so i'm getting nowhere.
duolingo,3,1,it says free trial but i click it and it wants me to pay for the year!
duolingo,3,1,gutted as my brother learnt arabic with it before the heart system was introduced.
duolingo,3,0,no as - overall the pp isn bad but very disappointed there is no as.
duolingo,3,0,my biggest grip with this pp is the voice portion when learning vietnamese.
duolingo,3,0,"the pronunciation are too quick, and you don't get a chance to hear it well enough."
duolingo,3,0,a great pp although after i transferred to my new phone none of the data transferred over.
duolingo,3,0,at least i didn't throw my old phone away but still kind sucks i can't use my new phone for this pp with out starting my progress.
duolingo,3,0,"great language learning pp, only gets 3 stars because there's no option to differentiate between british and us english."
duolingo,3,0,there are enough spelling and conceptual differences between the languages to warrant both option.
duolingo,3,0,"the pp itself is great, it helps you a lot, but i've spent much more than 50 lights and already equipped a weekend amulet and in the goals it appears like if i haven't done that."
duolingo,3,0,"this would be 5 stars but there is a consistent issue where experience points ate not being applied when unlocking levels, the double experience point feature in the shop does not work some of the time as well."
duolingo,3,0,the old version was better.
duolingo,3,0,"i think you should remove the latest updated when it comes to wait for 3 or 4 hours just to get an heart so you can practice, but anyway it is a good pp and helpful one"
duolingo,3,0,a good way to start learning a new language.
duolingo,3,0,"my main criticism is that the order in which vocabulary is introduced is not very helpful for using ""live"" in simple conversations."
duolingo,3,0,it is really good for a fundamental learning tool.
duolingo,3,0,it has been nice to see the changes of development since domingo started and look forward to additional improvements in the future.
duolingo,3,0,"fun, easy to use and understand, just wish you got more hearts in free mode."
duolingo,3,0,also needs a little more explanation on rules of the language you're learning.
duolingo,3,0,i love this pp.
duolingo,3,0,i find myself remembering what it reaches me and it is a fun way to learn.
duolingo,3,0,"on the downside, the new ""health"" mechanics is without a doubt the most idiotic thing i have ever seen."
duolingo,3,0,it's an easy pp to use.
duolingo,3,0,but the heart part of it is annoying.
duolingo,3,0,"after every lesson it shoves an add in your face and after that it asks you to buy domingo, premium?"
duolingo,3,0,pretty good.
duolingo,3,0,there's a definite focus on vocabulary.
duolingo,3,0,sound random cuts out during lessons.
duolingo,3,0,if it keeps up i'll probably switch to something else.
duolingo,3,0,"very slow going... great idea, but too many repetition."
duolingo,3,0,"very useful for in-between moments, but difficult to use to build vocabulary."
duolingo,3,0,i give it 3 stars because i want clubs back.
duolingo,3,0,"clubs engaged me with my friends, and now there's not an incentive to even log on."
duolingo,3,0,"otherwise its a great pp, it has accurate and good quality lessons"
duolingo,3,0,domingo is useful for supplemented work if you are learning a language in school but not to learn how to converse effectively on its own.
duolingo,3,0,the tips to help understand grammar rules is okay for reviewing concepts you already learned only.
duolingo,3,0,"hi, when i upgrade to new version of this application (domingo), i lost the all of pronunciation sounds :( my phone is huawei put like and it has the last version of andros."
duolingo,3,0,"pp is good, but be aware that the paid version is a 60$ a year subscription, -not- a pay 10$ once to clock the no as version."
duolingo,3,0,double check what you are paying for or get unpleasant surprise charges!
duolingo,3,2,literally tells you to match sounds to words it never showed u before.
duolingo,3,2,is.
duolingo,3,2,some words don't link to the sound and tells u something is wrong next second asks you the same thing and previous wrong answer is now correct... what.
duolingo,3,0,i paid for the service.
duolingo,3,0,the short blocks of training make it much easier to fit into a busy schedule.
duolingo,3,0,it helps to learn basis in organ.
duolingo,3,0,i have not gotten much farther than that.
duolingo,3,0,it's so good!
duolingo,3,0,but the health thing is annoying.
duolingo,3,0,and the as taking up to 30 seconds to finish is also annoying.
duolingo,3,0,"so, 3 stars"
duolingo,3,0,it's not a bad language learning pp.
duolingo,3,0,however i find that it relief too much on phrase learning and should not be a replacement for actual education in the language.
duolingo,3,1,"pp is fairly good, but am not a fan of the limited audit lessons, some of the languages i'm trying to learn have completely different alphabet to english, and having no audit cubs makes them extremely difficult for me."
duolingo,3,0,the pronunciation those not work.
duolingo,3,0,if it had picture it was better!
duolingo,3,0,"sometimes it's a bit literal and the english translations are not completely idiotic, but it's good to keep regular practice and over time things soak in."
duolingo,3,0,good for that.
duolingo,3,1,i like this pp but i have been trying to subscribe to plus for an hour and there is no easy way to do it!
duolingo,3,1,does anybody know how to subscribe to do lingo plus?
duolingo,3,1,!
duolingo,3,0,awesome way to learn languages.
duolingo,3,0,in the current version i can't follow any new friends.
duolingo,3,0,i tap on the blue follow button and it turns grey and then back to blue without working.
duolingo,3,0,i love this pp but i really wish it didn't take 25 hours for all your heart's to regenerate..... and premium is very expensive but if your looking to spend some money then this is good for you.
duolingo,3,0,ó╭╮ò
duolingo,3,0,"the pp would get 6 stars if not for their new ""leagues."""
duolingo,3,0,"for those of us actually interested in learning, competing with people that are earning thousands of points a day is counterproductive."
duolingo,3,0,"besides, what person with a full - time job has time for more than a few lessons a day?"
duolingo,3,0,"great pp, i dont like the pay to clock full version, it is not stated in the play store description that you do not get the full content"
duolingo,3,0,i enjoy this pp.
duolingo,3,0,its very easy to learn a language and gives you incentive to keep on learning.
duolingo,3,0,"so far i have learned french, italian and portuguese."
duolingo,3,0,well done!
duolingo,3,0,domingo is acting up right now.
duolingo,3,0,"i will start a lesson and then half way through the voice notes won't work ,what's up with that."
duolingo,3,0,please fix this problem.
duolingo,3,0,i really like this pp and try to use it daily to improve my french.
duolingo,3,0,if it had creation as a course i would easily give it 5 stars.
duolingo,3,0,i wasn't taught as a child and would love to be able to speak to my grandmother and other family.
duolingo,3,0,this is a great way to introduce yourself to the basis of many languages without having to commit to more full-time study.
duolingo,3,0,the as are getting a bit more annoying every week though.
duolingo,3,0,as after every exercise?
duolingo,3,0,insane!
duolingo,3,0,"nevertheless, it's a good pp to learn with speaking, listening and translation exercises to learn effectively and proceed further."
duolingo,3,0,domingo is pretty great.
duolingo,3,0,"it's very easy to use and it tests all aspects of language use (writing, listening, speaking...) and there are so many languages to chose from, for free!"
duolingo,3,0,"this pp is honestly great, but, i wish there were more languages, for example, malay."
duolingo,3,0,"economic, clean and well designed with fantastic teaching libraries."
duolingo,3,0,shame that the free version limits ability to skin through fundamental basis and paid is so expensive.
duolingo,3,0,it is a good application to learn a new language but it takes a lot to pass the level.. multiple questions for the same area and i just wish it give hints about the basic rules
duolingo,3,0,"nice pp anything free is going to be selling , unfortunately every time i get 1 wrong i am locked out for hours as i have no "" hearts "" i cannot afford to buy hearts but would like more of a chance to evolve"
duolingo,3,0,"great way to learn languages i like the idea of losing life as it makes it more of a challenge but feel that it should return quicker or have more life to make it a bit easier,all round good pp though"
duolingo,3,0,it is a good pp.
duolingo,3,0,but it does not have my language.
duolingo,3,0,please work on my language which is rude.
duolingo,3,0,it will be so good if it also included rude to english language courses.
duolingo,3,0,i really like the domingo method.
duolingo,3,0,unfortunately the pp stopped working and i had to reinstate it.
duolingo,3,0,this erased all my progress and i had to take the placement test again.
duolingo,3,0,"weird, i'm doing real well in the pp, but not learning actual unable language skill, just how to say random words....cool i know how to say ""windy"" now , but not basic numbers ...."
duolingo,3,0,terrible voice recognition for learning german.
duolingo,3,0,i work with germans who said my pronunciation was perfect but domingo won't accept it even when in a quiet room.
duolingo,3,0,please fix this.
duolingo,3,0,some times it doesn't play sounds so i can't learn how to pronounce new words!!
duolingo,3,0,i think it has a problem
duolingo,3,0,i'm new with the pp.
duolingo,3,0,"but so far, it's amazing."
duolingo,3,0,i'm learning new words day in day out.. wish some features can work fine without the internet.
duolingo,3,2,"domingo was a really good language learning pp, until the added the hearts."
duolingo,3,2,"i hate them and it makes it hard to learn a new language, especially since i'm learning russian and i've never even tried to learn a new language."
duolingo,3,2,since i make more than 3 mistakes i end up having to wait 5 hours to start my lessons.
duolingo,3,2,"all in all, it's a great pp, but it sucks that they had to add a happy thing like the hearts just to push there ""domingo+"" thing"
duolingo,3,0,sorry guns l love your pp so much and love used it before but when l switched to danish ..... well nun of the andros played that really made me sad .
duolingo,3,0,so l give you lower mark because learning language is impossible without knowing write pronunciation.
duolingo,3,1,great pp but!
duolingo,3,1,"phrases need to be real world use and not ""i'm a boy""."
duolingo,3,1,also think the pp should ask your sex as words will be said differently between masculine and feminine.
duolingo,3,0,"i genuinely like this pp, however when asked to type the english for certain german phrases it constantly tells me i'm in correct even though my answer matches the correct sentence."
duolingo,3,0,so frustration.
duolingo,3,0,"domingo is great, but there's a ton of differences between pp an webster."
duolingo,3,0,would be nice if they would be signed better.
duolingo,3,0,missing stories in pp is really disappointing
duolingo,3,0,i s using domingo for learning spanish.
duolingo,3,0,it's perfect but its hearing test doesn' work.
duolingo,3,0,a wonderful learning tool.
duolingo,3,0,one of the best and most useful pp for me.
duolingo,3,0,oh oh after an update the forts are now too small to read on my mobile.
duolingo,3,0,"does not handle establishment of conductivity well...""select what you hear""...sure, but the button yields no sound :("
duolingo,3,0,i like this pp but i hate the hearts and there aren't any if you use it on a lawton but if on a phone there are!!
duolingo,3,0,"so weird, i'd rate it 5 but its 3 just because of the hearts."
duolingo,3,0,you better fix it!
duolingo,3,2,it was great until i found some lessons that have no sound.
duolingo,3,2,"how i'm supposed to type what i hear when it's complete silence, i don't know..."
duolingo,3,0,clearly entertaining.
duolingo,3,0,the beginning can be perceived boring.
duolingo,3,0,too many repetition of same word combination.
duolingo,3,0,to be combined with real talking exercise like cafe-break-german.
duolingo,3,0,the first few levels were cool.
duolingo,3,0,but the pp does a poor job of adjusting if the learner (me) starts to struggle.
duolingo,3,0,"i didn't find it helped a lot on holiday, a few words/phrases useful but maybe i just hadn't spent long enough on it."
duolingo,3,0,i am enjoying using this pp.
duolingo,3,0,"though, it is not saying the words to me, when i tap them."
